Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
15300 20150521 13:13:06 20 0 1 0 0 0 0 78 21 3268 5017 0 327 2 1.09 1.09 1.96 1 0 8176164 7737244 438920 0 76560 6362844 55716 36372 1218980 2033088 0 12683260 648 12682612 0 0 72 0 0 6293008 53 6 2590 0 0 0 0 10480 3992 1805 5886 146 0 0 0 0 0 0 1 1 53 6 59 0 0 0
15310 20150521 13:13:16 20 0 1 0 0 0 0 79 21 3219 5019 0 328 2 1.00 1.07 1.95 1 0 8176164 7736732 439432 0 76576 6362844 55696 36372 1219280 2033412 0 12683260 648 12682612 0 0 76 0 0 6293024 0 3 2376 0 0 0 0 10460 3912 1762 5784 121 0 0 0 0 0 0 1 1 0 3 3 0 0 0
15320 20150521 13:13:26 19 0 1 0 0 0 0 80 20 3145 4924 0 326 1 0.93 1.05 1.93 1 0 8176164 7739360 436804 0 76576 6362844 55692 36372 1220724 2035096 0 12683260 648 12682612 0 0 76 0 0 6293024 0 0 2766 0 0 0 0 10468 3807 1711 5631 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15330 20150521 13:13:36 21 0 1 0 0 0 0 77 22 3366 5231 0 326 1 0.86 1.04 1.92 1 0 8176164 7740500 435664 0 76576 6363900 55772 36372 1220340 2034816 0 12683260 648 12682612 0 0 36 0 0 6294080 106 5 3237 0 0 0 0 10532 4081 1859 6016 166 0 0 0 0 0 1 1 2 106 5 111 0 0 0
15340 20150521 13:13:46 21 0 1 0 0 0 0 77 23 3403 5239 0 326 0 0.95 1.05 1.91 0 0 8176164 7739772 436392 0 76592 6363900 55764 36372 1220320 2034476 0 12683260 648 12682612 0 0 60 0 0 6294096 0 6 3241 0 0 0 0 10524 4101 1835 6066 126 0 0 0 0 0 0 1 1 0 6 6 0 1 1
15350 20150521 13:13:56 23 0 1 0 0 0 0 75 25 3612 5530 0 326 0 1.20 1.10 1.92 0 0 8176164 7741840 434324 0 76608 6364884 55748 36372 1221532 2036084 0 12683260 648 12682612 0 0 124 0 0 6295096 93 3 3417 0 0 0 0 10524 4387 1981 6473 163 0 0 0 0 0 1 0 1 93 3 96 0 0 0
15360 20150521 13:14:06 21 0 1 0 0 0 0 77 23 3381 5215 0 326 0 1.10 1.08 1.90 0 0 8176164 7741708 434456 0 76616 6364908 55696 36372 1220464 2034884 0 12683260 648 12682612 0 0 148 0 0 6295120 0 2 3148 0 0 0 0 10468 4082 1833 6037 126 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15370 20150521 13:14:16 20 0 1 0 0 0 0 78 22 3346 5211 0 325 5 1.00 1.06 1.89 4 0 8176164 7741832 434332 0 76624 6365708 55760 36372 1220992 2035352 0 12683260 648 12682612 0 0 120 0 0 6295932 80 7 3052 0 0 0 0 10524 4086 1848 6029 149 0 0 0 0 0 1 1 2 80 7 87 0 0 0
15380 20150521 13:14:26 21 0 1 0 0 0 0 78 22 3336 5188 0 327 0 0.92 1.04 1.87 0 0 8176164 7740840 435324 0 76640 6365708 55712 36372 1220368 2034700 0 12683260 648 12682612 0 0 88 0 0 6295948 0 10 2973 0 0 0 0 10476 4050 1806 5987 124 0 0 0 0 0 0 1 1 0 10 10 0 1 1
15390 20150521 13:14:36 23 0 1 0 0 0 0 76 24 3704 5653 0 328 2 0.78 1.01 1.85 2 0 8176164 7738484 437680 0 76640 6366108 55740 36372 1217780 2032228 0 12683260 648 12682612 0 0 64 0 0 6296348 40 2 2610 0 0 0 0 10500 4589 2082 6764 159 0 0 0 0 0 0 0 0 40 2 42 0 0 0
15400 20150521 13:14:46 20 0 1 0 0 0 0 79 21 3143 4901 0 327 0 0.74 0.99 1.84 0 0 8176164 7744212 431952 0 76648 6366108 55736 36372 1222148 2036332 0 12683260 648 12682612 0 0 64 0 0 6296356 0 4 2011 0 0 0 0 10496 3782 1712 5586 118 0 0 0 0 0 0 0 0 0 4 4 0 0 0
15410 20150521 13:14:56 21 0 1 0 0 0 0 77 23 3320 5138 0 327 0 0.78 0.99 1.83 0 0 8176164 7741492 434672 0 76664 6366636 55788 36372 1220004 2034216 0 12683260 648 12682612 0 0 48 0 0 6296900 53 8 2236 0 0 0 0 10548 3994 1790 5907 123 0 0 0 0 0 0 1 2 53 8 61 0 0 0
15420 20150521 13:15:06 22 0 1 0 0 0 0 77 23 3384 5248 0 326 0 0.97 1.02 1.83 0 0 8176164 7741940 434224 0 76680 6366664 55688 36372 1221604 2035728 0 12683260 648 12682612 0 0 76 0 0 6296936 0 7 1890 0 0 0 0 10456 4073 1829 6026 125 0 0 0 0 0 0 1 1 0 7 7 0 1 1
15430 20150521 13:15:16 22 0 1 0 0 0 0 77 23 3421 5299 0 326 3 0.90 1.01 1.82 4 0 8176164 7742816 433348 0 76680 6367064 55712 36372 1221628 2035676 0 12683260 648 12682612 0 0 108 0 0 6297340 40 0 2097 0 0 0 0 10480 4163 1872 6152 138 0 0 0 0 0 0 0 0 40 0 40 0 0 0
15440 20150521 13:15:26 22 0 1 0 0 0 0 77 23 3448 5344 0 326 1 0.99 1.02 1.81 2 0 8176164 7742824 433340 0 76688 6367752 55736 36372 1219928 2033948 0 12683260 648 12682612 0 0 64 0 0 6298036 69 8 2048 0 0 0 0 10500 4208 1911 6209 161 0 0 0 0 0 1 2 2 69 8 77 0 0 0
15450 20150521 13:15:36 22 0 1 1 0 0 0 76 23 3562 5505 0 326 2 1.15 1.05 1.82 2 0 8176164 7745652 430512 0 76704 6368408 55724 36372 1221772 2036036 0 12683260 648 12682612 0 0 60 0 0 6298708 66 8 2210 2 0 0 0 10480 4356 1957 6446 134 0 0 0 0 0 4 1 5 66 8 74 0 1 1
15460 20150521 13:15:46 22 0 1 0 0 0 0 77 23 3354 5208 0 326 0 1.12 1.05 1.81 0 0 8176164 7744544 431620 0 76712 6368408 55672 36372 1220272 2034220 0 12683260 648 12682612 0 0 76 0 0 6298716 0 2 2377 0 0 0 0 10448 4071 1825 6023 125 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15470 20150521 13:15:56 21 0 1 0 0 0 0 78 22 3353 5235 1 327 2 1.17 1.07 1.80 2 0 8176164 7745924 430240 0 76712 6369464 55728 36372 1221084 2035188 0 12683260 648 12682612 0 0 76 0 0 6299772 106 2 2475 0 0 0 0 10492 4079 1847 6022 145 0 0 0 0 0 1 0 1 106 2 107 0 0 0
15480 20150521 13:16:06 22 0 1 0 0 0 0 76 24 3474 5282 0 328 0 1.07 1.05 1.79 0 0 8176164 7742444 433720 0 76728 6369488 55716 36372 1218768 2033280 0 12683260 648 12682612 0 0 76 0 0 6299808 0 9 2486 0 0 0 0 10480 4169 1866 6166 128 0 0 0 0 0 0 2 2 0 9 9 0 0 0
15490 20150521 13:16:16 18 0 1 0 0 0 0 81 19 2917 4580 0 327 1 1.05 1.05 1.78 1 0 8176164 7742956 433208 0 76728 6370288 55732 36372 1217400 2031748 0 12683260 648 12682612 0 0 76 0 0 6300608 80 0 1881 0 0 0 0 10508 3504 1582 5167 128 0 0 0 0 0 1 0 1 80 0 80 0 0 0
15500 20150521 13:16:26 20 0 1 0 0 0 0 78 22 3266 5054 0 327 0 1.04 1.04 1.77 0 0 8176164 7746536 429628 0 76728 6370816 55692 36372 1220528 2034972 0 12683260 648 12682612 0 0 76 0 0 6301136 53 0 2191 0 0 0 0 10468 3955 1773 5848 122 0 0 0 0 0 0 0 0 53 0 53 0 0 0
15510 20150521 13:16:36 21 0 1 0 0 0 0 77 22 3358 5215 0 326 3 1.19 1.08 1.77 3 0 8176164 7747056 429108 0 76736 6371344 55780 36372 1220324 2034880 0 12683260 648 12682612 0 0 52 0 0 6301672 53 8 2158 0 0 0 0 10536 4074 1838 6018 145 0 0 0 0 0 0 1 1 53 8 60 0 0 0
15520 20150521 13:16:46 21 0 1 0 0 0 0 78 22 3369 5259 0 326 2 1.08 1.06 1.76 2 0 8176164 7748404 427760 0 76744 6371744 55720 36372 1221216 2035340 0 12683260 648 12682612 0 0 64 0 0 6302080 53 3 2245 0 0 0 0 10492 4101 1850 6056 148 0 0 0 0 0 0 0 1 53 3 56 0 1 1
15530 20150521 13:16:56 22 0 1 0 0 0 0 77 23 3365 5211 0 326 0 1.15 1.07 1.76 0 0 8176164 7747172 428992 0 76744 6371872 55724 36372 1220964 2035300 0 12683260 648 12682612 0 0 64 0 0 6302208 0 0 1847 0 0 0 0 10500 4072 1816 6025 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15540 20150521 13:17:06 20 0 1 0 0 0 0 78 22 3358 5209 0 326 1 1.05 1.05 1.75 0 0 8176164 7747676 428488 0 76752 6372432 55780 36372 1220360 2034576 0 12683260 648 12682612 0 0 128 0 0 6302764 54 7 1856 0 0 0 0 10540 4091 1842 6042 146 0 0 0 0 0 1 1 1 54 7 62 0 1 1
15550 20150521 13:17:16 21 0 1 0 0 0 0 78 22 3336 5193 0 326 3 0.97 1.04 1.73 2 0 8176164 7748892 427272 0 76760 6372440 55768 36372 1221388 2035844 0 12683260 648 12682612 0 0 72 0 0 6302780 0 8 1555 0 0 0 0 10528 4062 1819 6009 125 0 0 0 0 0 0 2 2 0 8 8 0 0 0
15560 20150521 13:17:26 21 0 1 0 0 0 0 77 23 3359 5189 0 327 0 0.90 1.02 1.72 0 0 8176164 7748008 428156 0 76760 6372440 55672 36372 1220104 2034388 0 12683260 648 12682612 0 0 72 0 0 6302780 0 0 1587 0 0 0 0 10444 4062 1818 6006 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15570 20150521 13:17:36 21 0 1 0 0 0 0 77 23 3382 5283 0 326 2 0.76 0.98 1.70 2 0 8176164 7749380 426784 0 76760 6372840 55712 36372 1220912 2035252 0 12683260 648 12682612 0 0 48 0 0 6303180 40 2 1161 0 0 0 0 10472 4115 1858 6078 143 0 0 0 0 0 0 0 0 40 2 42 0 0 0
15580 20150521 13:17:46 22 0 1 0 0 0 0 77 23 3484 5408 0 327 0 1.03 1.03 1.71 0 0 8176164 7749296 426868 0 76776 6373368 55760 36372 1220896 2035164 0 12683260 648 12682612 0 0 64 0 0 6303724 53 8 852 0 0 0 0 10520 4246 1910 6280 132 0 0 0 0 0 0 1 2 53 8 60 0 0 0
15590 20150521 13:17:56 20 0 1 0 0 0 0 79 21 3226 4993 0 327 0 1.02 1.03 1.70 0 0 8176164 7748040 428124 0 76784 6373368 55720 36372 1219448 2033484 0 12683260 648 12682612 0 0 48 0 0 6303732 0 3 1408 0 0 0 0 10492 3899 1749 5763 121 0 0 0 0 0 0 1 1 0 3 3 0 0 0
15600 20150521 13:18:06 21 0 1 0 0 0 0 77 22 3337 5180 0 326 2 1.11 1.05 1.70 2 0 8176164 7749280 426884 0 76792 6373784 55748 36372 1219440 2033732 0 12683260 648 12682612 0 0 72 0 0 6304148 40 2 2057 0 0 0 0 10520 4068 1831 6013 137 0 0 0 0 0 0 0 1 40 2 42 0 0 0
15610 20150521 13:18:16 21 0 1 0 0 0 0 78 22 3365 5221 0 326 2 1.09 1.05 1.69 2 0 8176164 7749040 427124 0 76792 6373788 55752 36372 1219688 2034156 0 12683260 648 12682612 0 0 64 0 0 6304156 0 2 1836 0 0 0 0 10520 4094 1837 6055 126 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15620 20150521 13:18:26 21 0 1 0 0 0 0 77 22 3342 5203 0 326 0 1.23 1.08 1.69 0 0 8176164 7750248 425916 0 76808 6374588 55748 36372 1219808 2034160 0 12683260 648 12682612 0 0 76 0 0 6304972 80 6 1794 0 0 0 0 10516 4071 1837 6010 147 0 0 0 0 0 1 1 2 80 6 86 0 0 0
15630 20150521 13:18:36 21 0 1 0 0 0 0 77 22 3403 5293 0 326 1 1.12 1.06 1.68 1 0 8176164 7751008 425156 0 76816 6374988 55760 36372 1220316 2034568 0 12683260 648 12682612 0 0 56 0 0 6305380 40 3 2159 0 0 0 0 10524 4135 1869 6108 143 0 0 0 0 0 0 0 1 40 3 43 0 0 0
15640 20150521 13:18:46 21 0 1 0 0 0 0 78 22 3346 5212 0 326 0 1.17 1.07 1.68 1 0 8176164 7750272 425892 0 76824 6374988 55744 36372 1220064 2034440 0 12683260 648 12682612 0 0 72 0 0 6305388 0 2 1858 0 0 0 0 10516 4065 1828 6013 125 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15650 20150521 13:18:56 21 0 1 0 0 0 0 77 23 3363 5180 0 327 1 1.22 1.09 1.68 0 0 8176164 7751404 424760 0 76832 6375516 55780 36372 1220292 2034612 0 12683260 648 12682612 0 0 64 0 0 6305924 53 6 2475 0 0 0 0 10548 4058 1820 5997 125 0 0 0 0 0 0 1 1 53 6 59 0 0 0
15660 20150521 13:19:06 21 0 1 0 0 0 0 78 22 3378 5236 0 326 1 1.18 1.08 1.67 1 0 8176164 7750768 425396 0 76848 6375540 55764 36372 1219424 2033560 0 12683260 648 12682612 0 0 72 0 0 6305956 53 5 2328 0 0 0 0 10536 4105 1848 6061 149 0 0 0 0 0 0 1 1 53 5 58 0 0 0
15670 20150521 13:19:16 22 0 1 0 0 0 0 77 23 3481 5401 0 327 0 1.07 1.06 1.66 0 0 8176164 7752496 423668 0 76848 6376068 55740 36372 1220688 2034720 0 12683260 648 12682612 0 0 76 0 0 6306488 0 0 2498 0 0 0 0 10520 4229 1902 6248 131 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15680 20150521 13:19:26 20 0 1 0 0 0 0 79 21 3172 4886 0 327 1 1.07 1.06 1.65 1 0 8176164 7752008 424156 0 76848 6376468 55768 36372 1220628 2035436 0 12683260 648 12682612 0 0 72 0 0 6306888 40 2 2294 0 0 0 0 10536 3861 1760 5677 140 0 0 0 0 0 0 0 1 40 2 42 0 0 0
15690 20150521 13:19:36 21 0 1 0 0 0 0 78 22 3310 5163 0 326 0 1.13 1.08 1.65 0 0 8176164 7752992 423172 0 76864 6376468 55756 36372 1220052 2034172 0 12683260 648 12682612 0 0 60 0 0 6306904 0 10 2104 0 0 0 0 10520 4001 1804 5917 124 0 0 0 0 0 0 1 1 0 10 10 0 1 1
15700 20150521 13:19:46 23 0 1 0 0 0 0 76 24 3566 5482 0 326 2 1.19 1.09 1.65 2 0 8176164 7753364 422800 0 76864 6376996 55732 36372 1220796 2035272 0 12683260 648 12682612 0 0 64 0 0 6307432 53 0 2412 0 0 0 0 10500 4343 1959 6414 155 0 0 0 0 0 0 0 0 53 0 53 0 0 0
15710 20150521 13:19:56 21 0 1 0 0 0 0 78 22 3359 5240 0 326 1 1.24 1.10 1.65 1 0 8176164 7752364 423800 0 76872 6376996 55700 36372 1220268 2034352 0 12683260 648 12682612 0 0 64 0 0 6307440 0 1 1753 0 0 0 0 10476 4062 1829 6009 125 0 0 0 0 0 0 0 0 0 1 1 0 0 0
15720 20150521 13:20:06 23 0 1 0 0 0 0 76 24 3544 5424 0 326 2 1.20 1.10 1.64 2 0 8176164 7753488 422676 0 76880 6377820 55728 36372 1221044 2035296 0 12683260 648 12682612 0 0 116 0 0 6308268 80 10 2346 0 0 0 0 10496 4269 1929 6305 154 0 0 0 0 0 1 1 2 80 10 90 0 1 1
15730 20150521 13:20:16 22 0 1 0 0 0 0 76 24 3534 5451 0 326 1 1.16 1.10 1.63 1 0 8176164 7752248 423916 0 76896 6377812 55716 36372 1219468 2033612 0 12683260 648 12682612 0 0 76 0 0 6308276 0 7 2342 0 0 0 0 10488 4299 1932 6360 133 0 0 0 0 0 0 1 1 0 7 7 0 0 0
15740 20150521 13:20:26 20 0 1 0 0 0 0 78 21 3204 4995 0 327 0 1.14 1.09 1.63 0 0 8176164 7751652 424512 0 76896 6378348 55732 36372 1217908 2032320 0 12683260 648 12682612 0 0 76 0 0 6308812 53 0 2528 0 0 0 0 10512 3874 1740 5729 120 0 0 0 0 0 0 0 0 53 0 53 0 0 0
15750 20150521 13:20:36 21 0 1 0 0 0 0 78 22 3340 5203 0 326 0 1.13 1.09 1.62 0 0 8176164 7753272 422892 0 76896 6378348 55768 36372 1219688 2034116 0 12683260 648 12682612 0 0 48 0 0 6308812 0 4 2408 0 0 0 0 10532 4063 1829 6012 125 0 0 0 0 0 0 0 0 0 4 4 0 0 0
15760 20150521 13:20:46 22 0 1 0 0 0 0 76 24 3506 5424 0 327 0 1.11 1.09 1.61 0 0 8176164 7753512 422652 0 76912 6379564 55728 36372 1219612 2034108 0 12683260 648 12682612 0 0 48 0 0 6310044 122 9 2687 0 0 0 0 10492 4249 1939 6266 164 0 0 0 0 0 1 1 2 122 9 130 0 1 1
15770 20150521 13:20:56 21 0 1 0 0 0 0 78 22 3348 5224 0 326 1 1.41 1.15 1.63 1 0 8176164 7753348 422816 0 76912 6379564 55700 36372 1218080 2032128 0 12683260 648 12682612 0 0 48 0 0 6310044 0 0 2527 0 0 0 0 10480 4076 1842 6027 127 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15780 20150521 13:21:06 19 0 1 0 0 0 0 80 20 2977 4732 0 327 1 1.19 1.11 1.61 1 0 8176164 7755472 420692 0 76920 6379588 55684 36372 1220464 2034796 0 12683260 648 12682612 0 0 76 0 0 6310064 0 2 2646 0 0 0 0 10460 3610 1628 5341 112 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15790 20150521 13:21:16 22 0 1 0 0 0 0 77 23 3399 5219 0 326 0 1.23 1.13 1.61 0 0 8176164 7756696 419468 0 76928 6380244 55720 36372 1220792 2034880 0 12683260 648 12682612 0 0 76 0 0 6310736 66 5 3004 0 0 0 0 10488 4096 1854 6042 159 0 0 0 0 0 1 1 1 66 5 71 0 0 0
15800 20150521 13:21:26 21 0 1 0 0 0 0 78 22 3344 5202 0 326 1 1.20 1.12 1.60 1 0 8176164 7756060 420104 0 76936 6380244 55656 36372 1220056 2034456 0 12683260 648 12682612 0 0 72 0 0 6310744 0 2 2632 0 0 0 0 10432 4067 1824 6016 125 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15810 20150521 13:21:36 22 0 1 0 0 0 0 77 23 3362 5214 0 326 3 1.40 1.17 1.61 3 0 8176164 7756960 419204 0 76936 6380244 55704 36372 1221932 2036392 0 12683260 648 12682612 0 0 48 0 0 6310744 0 2 2586 0 0 0 0 10468 4074 1825 6027 125 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15820 20150521 13:21:46 22 0 1 0 0 0 0 77 23 3445 5324 0 326 3 1.18 1.13 1.59 2 0 8176164 7756084 420080 0 76944 6380244 55696 36372 1220724 2035304 0 12683260 648 12682612 0 0 56 0 0 6310752 0 6 2686 0 0 0 0 10460 4205 1885 6221 129 0 0 0 0 0 0 1 1 0 6 6 0 0 0
15830 20150521 13:21:56 21 0 1 0 0 0 0 77 23 3360 5202 0 326 1 1.24 1.14 1.59 1 0 8176164 7756076 420088 0 76960 6380932 55716 36372 1220136 2034616 0 12683260 648 12682612 0 0 44 0 0 6311456 69 6 2543 0 0 0 0 10488 4082 1836 6023 155 0 0 0 0 0 1 1 2 69 6 74 0 0 0
15840 20150521 13:22:06 22 0 1 0 0 0 0 77 23 3310 5125 1 328 0 1.20 1.14 1.59 0 0 8176164 7756588 419576 0 76976 6380956 55760 36372 1220096 2034564 0 12683260 648 12682612 0 0 68 0 0 6311492 0 3 2462 0 0 0 0 10464 3970 1786 5872 123 0 0 0 0 0 0 0 0 0 3 3 0 0 0
15850 20150521 13:22:16 21 0 1 0 0 0 0 78 22 3306 5094 0 325 1 1.24 1.15 1.58 1 0 8176164 7755348 420816 0 76976 6382284 55784 36372 1218244 2032856 0 12683260 648 12682612 0 0 72 0 0 6312820 133 0 2365 0 0 0 0 10504 4003 1827 5897 166 0 0 0 0 0 1 0 1 133 0 133 0 0 0
15860 20150521 13:22:26 20 0 1 0 0 0 0 78 21 3190 4877 1 328 0 1.20 1.14 1.58 0 0 8176164 7759068 417096 0 76984 6382684 55736 36372 1221328 2035836 0 12683260 648 12682612 0 0 76 0 0 6313228 40 6 2383 0 0 0 0 10476 3986 1808 5836 125 0 0 0 0 0 0 1 1 40 6 46 0 0 0
15870 20150521 13:22:36 22 0 1 0 0 0 0 77 23 3352 5123 0 328 1 1.24 1.15 1.58 2 0 8176164 7759324 416840 0 76984 6383484 55736 36372 1220868 2035676 0 12683260 648 12682612 0 0 40 0 0 6314028 80 4 2920 0 0 0 0 10484 4038 1822 5956 143 0 0 0 0 0 1 0 1 80 4 84 0 0 0
15880 20150521 13:22:46 22 0 1 0 0 0 0 77 23 3422 5234 0 327 0 1.28 1.17 1.58 0 0 8176164 7759208 416956 0 76992 6383484 55704 36372 1219552 2033892 0 12683260 648 12682612 0 0 56 0 0 6314036 0 2 3620 0 0 0 0 10468 4107 1849 6067 127 0 0 0 0 0 0 0 0 0 2 2 0 0 0
15890 20150521 13:22:56 22 0 1 0 0 0 0 77 23 3389 5187 0 327 3 1.24 1.16 1.57 4 0 8176164 7761060 415104 0 76992 6384412 55724 36372 1220592 2035052 0 12683260 648 12682612 0 0 48 0 0 6314964 93 4 3729 0 0 0 0 10492 4095 1856 6028 159 0 0 0 0 0 1 1 1 93 4 97 0 0 0
15900 20150521 13:23:06 22 0 1 0 0 0 0 77 23 3335 5014 0 326 1 1.13 1.14 1.56 1 0 8176164 7761772 414392 0 77008 6384436 55648 36372 1221428 2035760 0 12683260 648 12682612 0 0 88 0 0 6315000 0 4 3870 0 0 0 0 10424 4087 1850 5999 127 0 0 0 0 0 0 1 1 0 4 4 0 0 0
15910 20150521 13:23:16 22 0 1 0 0 0 0 76 24 3497 5307 0 326 2 1.27 1.17 1.57 2 0 8176164 7760548 415616 0 77008 6384436 55660 36372 1220960 2034972 0 12683260 648 12682612 0 0 64 0 0 6315000 0 2 3743 0 0 0 0 10440 4343 1965 6386 135 0 0 0 0 0 0 1 1 0 2 2 0 0 0
15920 20150521 13:23:26 22 0 1 0 0 0 0 76 24 3502 5255 0 326 3 1.46 1.21 1.58 3 0 8176164 7759208 416956 0 77008 6384436 55680 36372 1219500 2034236 0 12683260 648 12682612 0 0 64 0 0 6315000 0 0 3769 0 0 0 0 10464 4337 1972 6370 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15930 20150521 13:23:36 20 0 1 0 0 0 0 78 22 3159 4892 0 327 1 1.71 1.27 1.59 1 0 8176164 7761596 414568 0 77016 6385364 55756 36372 1219560 2033844 0 12683260 648 12682612 0 0 64 0 0 6315936 93 10 3498 0 0 0 0 10524 3848 1768 5657 167 0 0 0 0 0 1 1 2 93 10 102 0 1 1
15940 20150521 13:23:46 22 0 1 0 0 0 0 76 24 3522 5348 0 326 1 1.68 1.28 1.59 1 0 8176164 7763176 412988 0 77016 6385364 55708 36372 1221868 2036216 0 12683260 648 12682612 0 0 64 0 0 6315936 0 0 3795 0 0 0 0 10480 4227 1902 6251 130 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15950 20150521 13:23:56 19 0 1 0 0 0 0 80 20 3047 4736 1 327 0 1.64 1.29 1.59 0 0 8176164 7759960 416204 0 77016 6385764 55708 36372 1218556 2032896 0 12683260 648 12682612 0 0 64 0 0 6316336 40 0 3088 0 0 0 0 10492 3674 1676 5419 133 0 0 0 0 0 0 0 0 40 0 40 0 0 0
15960 20150521 13:24:06 20 0 1 0 0 0 0 79 21 3107 4820 0 328 2 1.55 1.28 1.58 2 0 8176164 7763704 412460 0 77024 6386188 55748 36372 1222308 2036872 0 12683260 648 12682612 0 0 84 0 0 6316748 40 6 3208 0 0 0 0 10520 3706 1684 5475 132 0 0 0 0 0 0 1 1 40 6 46 0 0 0
15970 20150521 13:24:16 22 0 1 0 0 0 0 77 23 3475 5348 0 326 1 1.39 1.25 1.57 1 0 8176164 7763168 412996 0 77032 6386476 55728 36372 1221048 2035668 0 12683260 648 12682612 0 0 72 0 0 6317060 29 3 3590 0 0 0 0 10504 4232 1909 6250 146 0 0 0 0 0 0 1 1 29 3 32 0 0 0
15980 20150521 13:24:26 22 0 2 0 0 0 0 76 23 3381 5225 0 326 0 1.33 1.24 1.57 0 0 8176164 7764664 411500 0 77032 6386748 55680 36372 1221516 2035644 0 12683260 648 12682612 0 0 72 0 0 6317332 40 0 3532 0 0 0 0 10464 4084 1840 6036 137 0 0 0 0 0 0 0 0 40 0 40 0 0 0
15990 20150521 13:24:36 21 0 1 0 0 0 0 77 23 3359 5211 0 326 4 1.44 1.27 1.57 3 0 8176164 7763688 412476 0 77040 6386876 55736 36372 1221076 2035324 0 12683260 648 12682612 0 0 44 0 0 6317468 0 6 3578 0 0 0 0 10504 4077 1836 6032 126 0 0 0 0 0 0 1 1 0 6 6 0 0 0
16000 20150521 13:24:46 21 0 1 0 0 0 0 77 23 3346 5172 0 326 1 1.37 1.26 1.57 1 0 8176164 7763772 412392 0 77056 6386876 55676 36372 1221360 2035616 0 12683260 648 12682612 0 0 48 0 0 6317484 0 8 3683 0 0 0 0 10448 4062 1823 6010 125 0 0 0 0 0 0 1 1 0 8 8 0 1 1
16010 20150521 13:24:56 24 0 1 0 0 0 0 75 25 3663 5581 0 326 0 1.16 1.22 1.55 0 0 8176164 7764664 411500 0 77056 6387404 55716 36372 1221944 2036392 0 12683260 648 12682612 0 0 48 0 0 6318012 53 0 3777 0 0 0 0 10500 4441 2001 6558 159 0 0 0 0 0 0 0 0 53 0 53 0 0 0
16020 20150521 13:25:06 21 0 1 0 0 0 0 77 22 3277 5054 1 327 2 1.14 1.21 1.54 2 0 8176164 7764060 412104 0 77064 6387420 55708 36372 1220064 2034476 0 12683260 648 12682612 0 0 80 0 0 6318032 0 7 3419 0 0 0 0 10480 3957 1780 5852 123 0 0 0 0 0 0 1 1 0 7 7 0 1 1
16030 20150521 13:25:16 23 0 1 0 0 0 0 75 25 3683 5586 0 326 0 1.36 1.25 1.55 0 0 8176164 7763168 412996 0 77072 6387828 55720 36372 1219524 2034220 0 12683260 648 12682612 0 0 104 0 0 6318448 40 4 3792 0 0 0 0 10492 4478 2006 6619 148 0 0 0 0 0 0 1 1 40 4 44 0 0 0
16040 20150521 13:25:26 22 0 1 0 0 0 0 77 23 3391 5224 0 326 0 1.29 1.24 1.55 1 0 8176164 7763896 412268 0 77080 6387828 55692 36372 1220448 2035028 0 12683260 648 12682612 0 0 68 0 0 6318456 0 5 3749 0 0 0 0 10468 4101 1836 6067 126 0 0 0 0 0 0 1 1 0 5 5 0 0 0
16050 20150521 13:25:36 22 0 1 0 0 0 0 77 23 3303 5063 1 327 1 1.18 1.22 1.54 0 0 8176164 7765524 410640 0 77080 6389012 55728 36372 1220532 2034968 0 12683260 648 12682612 0 0 44 0 0 6319640 118 2 3514 0 0 0 0 10496 3970 1785 5866 124 0 0 0 0 0 1 0 1 118 2 121 0 0 0
